,Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
0,11,0.0456490727532097,0.007082152974504249,1.0,1.0,0.0,0.3656933747174005,0.27427003103805037,0.194
1,12,0.04758418740849195,0.010783608914450037,1.0,1.0,0.0,0.3152472837112844,0.2364354627834633,0.194
2,13,0.046762589928057555,0.00980392156862745,1.0,1.0,0.0,0.3266832917705736,0.2450124688279302,0.194
3,14,0.05338078291814947,0.013296011196641007,1.0,1.0,0.0,0.30059012474788976,0.22544259356091734,0.194
4,15,0.04436363636363636,0.005669737774627924,1.0,1.0,0.0,0.386680883064973,0.29001066229872974,0.194
5,16,0.049062049062049064,0.010093727469358327,1.0,1.0,0.0,0.3293703833978192,0.2470277875483644,0.194
6,17,0.05433186490455213,0.008651766402307137,1.0,1.0,0.0,0.3626346842379519,0.2719760131784639,0.194
7,18,0.055594651653764954,0.010676156583629894,1.0,1.0,0.0,0.338901065679087,0.25417579925931527,0.194
8,19,0.04946236559139785,0.006498194945848376,1.0,1.0,0.0,0.3838790233074362,0.2879092674805771,0.194
9,20,0.04379038047379756,0.008882309400444115,1.0,1.0,0.0,0.33136784125414875,0.24852588094061157,0.194
