,Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
0,1,0.01092896174863388,0.05657773689052438,1.0,1.0,0.0,0.3381055218378821,0.2535791413784116,0.26
1,2,0.008566978193146417,0.04355800091701054,1.0,1.0,0.0,0.33564543642230305,0.25173407731672726,0.26
2,3,0.011627906976744186,0.04336043360433604,1.0,1.0,0.0,0.2885386819484241,0.21640401146131805,0.26
3,4,0.008613938919342208,0.05490018148820327,1.0,1.0,0.0,0.3643775767645068,0.27328318257338013,0.26
4,5,0.010510510510510511,0.052752293577981654,1.0,1.0,0.0,0.33385955362003267,0.2503946652150245,0.26
5,6,0.013824884792626729,0.04970360237118103,0.998567335243553,1.0,0.011275766356224355,0.2823829055305636,0.21460612073697882,0.26
6,7,0.009389671361502348,0.0432407828857533,1.0,1.0,0.0,0.32159243168622353,0.24119432376466765,0.26
7,8,0.008627450980392156,0.049862763037511436,1.0,1.0,0.0,0.35249753099293957,0.2643731482447047,0.26
8,9,0.011914217633042097,0.04528650646950092,1.0,1.0,0.0,0.29171211868430846,0.21878408901323135,0.26
9,10,0.006875477463712758,0.04861426624261699,1.0,1.0,0.0,0.3760946257005604,0.2820709692754203,0.26
