,Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
0,1,0.0078064012490242,0.051715074254172634,0.05313435577315779,0.04891256612976775,1.0863129861374086,6.62470101111089,0.140903435061462,0.35
1,2,0.009138110072689512,0.04802114946544109,0.053908937709078,0.045724473291074874,1.178995269441883,5.255041696608996,0.1326824726299935,0.35
2,3,0.010385135966531315,0.05210349722544845,0.05485700596777262,0.04582336826270492,1.1971404121163858,5.017122297517125,0.1307857188077717,0.35
3,4,0.00822239624119029,0.048212485236078725,0.04996204879756614,0.049012252443580956,1.019378753385373,5.863556537046168,0.1334633775769685,0.35
4,5,0.006690023356690022,0.05403451288772388,0.05057618629674118,0.046159012728158366,1.0956947149953342,8.076879556124792,0.14904015049095304,0.35
5,6,0.009308024284982808,0.05158513017610141,0.05188124148033902,0.04473406744122127,1.1597702701045254,5.542006401270867,0.13480161028129187,0.35
6,7,0.010310008197332143,0.047375931103741796,0.051134985775436195,0.04786790114304013,1.0682520969859326,4.595140003031795,0.12254004169959709,0.35
7,8,0.008257080610021787,0.050877880887030026,0.05200186300046575,0.046441039848862574,1.1197394194570265,6.161727526205421,0.13866881946196374,0.35
8,9,0.0089224252051893,0.04608755898035012,0.051676310489927824,0.04593319339072053,1.1250319578094585,5.165362321936881,0.13035367927394215,0.35
9,10,0.006005432476020711,0.04594808997353298,0.05348767002893632,0.04460015670742686,1.1992708989479903,7.651087602658015,0.1498158309296384,0.35
