Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
11,0.032083145051965654,0.010073260073260074,1.0,1.0,0.0,0.26105030674846624,0.1957877300613497,0.18
12,0.046104195481788846,0.015910154422087038,1.0,1.0,0.0,0.24344398600084885,0.18258298950063664,0.18
13,0.03738760056791292,0.008053055423969682,1.0,1.0,0.0,0.3227786274606542,0.24208397059549067,0.18
14,0.04,0.013934045517882025,1.0,1.0,0.0,0.2416465725111953,0.18123492938339647,0.18
15,0.044036697247706424,0.013432144511347846,1.0,1.0,0.0,0.2662708330252436,0.1997031247689327,0.18
16,0.046139789858382824,0.013901760889712697,1.0,1.0,0.0,0.268464326512192,0.201348244884144,0.18
17,0.04019873532068654,0.011125945705384957,1.0,1.0,0.0,0.28322426008389046,0.21241819506291784,0.18
18,0.05876951331496786,0.0076372315035799524,1.0,1.0,0.0,0.38499313549477243,0.2887448516210793,0.18
19,0.0449842555105713,0.010805943268797838,1.0,1.0,0.0,0.30631108142253466,0.22973331106690098,0.18
20,0.047229791099000905,0.005639097744360902,1.0,1.0,0.0,0.3933380695579165,0.2950035521684374,0.18
