Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
11,0.039313149570718485,0.005494505494505495,1.0,1.0,0.0,0.3773757411204078,0.28303180584030585,0.24
12,0.0479483633010604,0.014974262985493684,1.0,1.0,0.0,0.26202101105411857,0.19651575829058893,0.24
13,0.04495977283483199,0.006158218853623875,1.0,1.0,0.0,0.3795293271465787,0.28464699535993404,0.24
14,0.042298850574712644,0.010682768230376219,1.0,1.0,0.0,0.2983684064151293,0.22377630481134697,0.24
15,0.0408256880733945,0.0111162575266327,1.0,1.0,0.0,0.28598688597011507,0.2144901644775863,0.24
16,0.0429419826404751,0.012048192771084338,1.0,1.0,0.0,0.28090281253127813,0.2106771093984586,0.24
17,0.04697380307136405,0.010680907877169559,1.0,1.0,0.0,0.31474353610576516,0.2360576520793239,0.24
18,0.05234159779614325,0.005250596658711217,1.0,1.0,0.0,0.40883145349102695,0.30662359011827023,0.24
19,0.04588394062078273,0.00765420981539847,1.0,1.0,0.0,0.3570326065984951,0.2677744549488713,0.24
20,0.03996366939146231,0.003289473684210526,1.0,1.0,0.0,0.42394833183670644,0.31796124887752986,0.24
