,Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
0,1,0.05611775528978841,0.03296170625302957,1.0,0.9517374517374517,0.27089604846426824,0.12997411881316984,0.16520460122594444,0.317
1,2,0.04493351673544246,0.024609559867486985,1.0,0.9620991253644315,0.27249926582894324,0.14612494773562654,0.1777185272589557,0.317
2,3,0.044715447154471545,0.02506836827711942,1.0,0.9618473895582329,0.2733628865504501,0.14077102803738317,0.17391899266564992,0.317
3,4,0.0544464609800363,0.023600185099490977,1.0,0.9701789264413518,0.19104647705335953,0.1976143590405785,0.19597238854377375,0.317
4,5,0.05688073394495413,0.02194787379972565,1.0,0.9631067961165048,0.2340089780793135,0.22157476292346498,0.2246833167124271,0.317
5,6,0.050159598723210214,0.034451079467156635,1.0,0.9655850540806293,0.20337235592143554,0.09282823156617857,0.12046426265499281,0.317
6,7,0.041875284478834776,0.028136531365313654,1.0,0.9644619940769991,0.25380005856519433,0.09811738881408691,0.13703805625186377,0.317
7,8,0.0484903934126258,0.020804438280166437,1.0,0.9599609375,0.28890367089357327,0.19976926457661878,0.2220528661558574,0.317
8,9,0.04621072088724584,0.020140515222482436,1.0,0.9646271510516252,0.26655757316922457,0.1964560661812678,0.213981442928257,0.317
9,10,0.051794638800545204,0.02682701202590194,1.0,0.9603567888999008,0.2521138304994976,0.15878340452147136,0.1821160110159779,0.317
