,Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
0,1,0.05335786568537258,0.24756809338521402,1.0,0.9961389961389961,0.006415205708621166,0.3226877274058742,0.24361959698156097,0.31
1,2,0.040348464007336084,0.24382284382284383,1.0,0.9980563654033042,0.003419829066376552,0.3580135893541785,0.269365149282228,0.31
2,3,0.04200542005420054,0.24448529411764705,1.0,0.9949799196787149,0.0087613316469899,0.3533794710393156,0.26722493619123416,0.31
3,4,0.05127041742286751,0.24316682375117812,1.0,0.9970178926441352,0.0050640797746471745,0.32586979412512257,0.24566836553750374,0.31
4,5,0.05504587155963303,0.2289213377296279,1.0,0.9941747572815534,0.010256893274802035,0.30615412710007306,0.2321798186437553,0.31
5,6,0.04696762425900593,0.23236514522821577,1.0,0.9941002949852508,0.010560352488502288,0.33185780764202644,0.2515334438536454,0.31
6,7,0.03959945380063723,0.24839006439742412,1.0,0.9970384995064165,0.005141681044701636,0.3624968920799292,0.2731580893211223,0.31
7,8,0.04483074107959744,0.2283609576427256,1.0,0.99609375,0.007149283851355936,0.3359000610587212,0.25371236675687986,0.31
8,9,0.042975970425138635,0.2332541567695962,1.0,0.9980879541108987,0.003460965515454765,0.34441968419019797,0.25918000452151213,0.31
9,10,0.049977283053157656,0.24394785847299813,1.0,0.9990089197224975,0.001685939951166621,0.3299659471331401,0.24789594533764672,0.31
