Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
1,0.05657773689052438,0.03296170625302957,1.0,0.9507722007722008,1.051776649746193,1.7164686941934086,1.5502956830816048,0.32
2,0.04401650618982118,0.024609559867486985,1.0,0.9582118561710399,1.0436105476673427,1.7885937995979262,1.6023479866152803,0.32
3,0.04652213188798555,0.02506836827711942,1.0,0.9518072289156626,1.0506329113924051,1.8558101338589144,1.6545158282422872,0.32
4,0.043557168784029036,0.023600185099490977,1.0,0.9602385685884692,1.041407867494824,1.8456282694566029,1.6445731689661582,0.32
5,0.051834862385321104,0.024691358024691357,1.0,0.9553398058252427,1.046747967479675,2.099311926605505,1.8361709368240473,0.32
6,0.045599635202918376,0.03628847037207166,1.0,0.9567354965585054,1.0452209660842755,1.2565874156551051,1.2037458032623978,0.32
7,0.04050978607191625,0.029059040590405903,1.0,0.9575518262586377,1.0443298969072166,1.3940510508557846,1.3066207623686426,0.32
8,0.0535224153705398,0.020804438280166437,1.0,0.955078125,1.047034764826176,2.572644098810613,2.1912417653145035,0.32
9,0.0466728280961183,0.020140515222482436,1.0,0.9588910133843213,1.0428713858424725,2.317360185702618,1.9987379857375815,0.32
10,0.0481599273057701,0.027752081406105456,1.0,0.9554013875123885,1.0466804979253113,1.7353627139179162,1.563192159919765,0.32
