Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
1,0.0390984360625575,0.024236548715462918,1.0,0.9768339768339769,0.1828848877695048,0.11732763021245887,0.13371694460172034,0.3
2,0.029802842732691424,0.020350212967345006,1.0,0.9854227405247813,0.14532773000318022,0.09423782492817832,0.1070103011969288,0.3
3,0.03387533875338753,0.021422060164083864,1.0,0.9879518072289156,0.10893995926522423,0.11260275196568977,0.11168705379057339,0.3
4,0.03130671506352087,0.02036094400740398,1.0,0.9860834990059643,0.1346732292915805,0.10592478208749008,0.11311189388851269,0.3
5,0.036238532110091745,0.01646090534979424,1.0,0.983495145631068,0.15659421774184265,0.1876455206504997,0.17988269492333545,0.3
6,0.03237574099407205,0.02756086357372531,1.0,0.9852507374631269,0.12304052459452802,0.04016641795999956,0.06088494461863168,0.3
7,0.024123805188893947,0.02214022140221402,1.0,0.9861796643632774,0.14936373522855959,0.02143764748593214,0.053419169421589,0.3
8,0.036596523330283626,0.012482662968099861,1.0,0.982421875,0.17907922202633347,0.24566279701114357,0.22901690326494106,0.3
9,0.027264325323475048,0.013114754098360656,1.0,0.9837476099426387,0.20124765460319752,0.1752091853964204,0.1817188026981147,0.3
10,0.03225806451612903,0.01942645698427382,1.0,0.9841427155599604,0.1534045781957761,0.1241339491916859,0.13145160644270845,0.3
