Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
1,0.05657773689052438,0.03296170625302957,1.0,0.9507722007722008,0.2748944906261859,0.1318750140071368,0.16762988316189908,0.32
2,0.04401650618982118,0.024609559867486985,1.0,0.9582118561710399,0.30446262061753426,0.14139631948396889,0.18216289476736022,0.32
3,0.04652213188798555,0.02506836827711942,1.0,0.9518072289156626,0.3365863555443337,0.14983666520968966,0.19652408779335068,0.32
4,0.043557168784029036,0.023600185099490977,1.0,0.9602385685884692,0.2960318499184344,0.14858375539298443,0.18544577902434695,0.32
5,0.051834862385321104,0.024691358024691357,1.0,0.9553398058252427,0.29179668050686913,0.17734773921409017,0.2059599745372849,0.32
6,0.045599635202918376,0.03628847037207166,1.0,0.9567354965585054,0.2641684231043455,0.0568529749556845,0.10868183699284975,0.32
7,0.04050978607191625,0.029059040590405903,1.0,0.9575518262586377,0.30508042019596027,0.0822979632608348,0.13799357749461616,0.32
8,0.0535224153705398,0.020804438280166437,1.0,0.955078125,0.3021914206883232,0.22009526492355752,0.24061930386474895,0.32
9,0.0466728280961183,0.020140515222482436,1.0,0.9588910133843213,0.3076405443419418,0.1985554947244296,0.22582675712880768,0.32
10,0.0481599273057701,0.027752081406105456,1.0,0.9554013875123885,0.2937520245109428,0.1344177702972051,0.1742513338506395,0.32
