Iteration,FNIR_1_3,FNIR_4_6,FPIR_1_3,FPIR_4_6,Iteration,FNIR_7_9,FNIR_10_12,FPIR_7_9,FPIR_10_12,Iteration,FNIR_13_15,FPIR_13_15
1,0.045936395759717315,0.0371900826446281,0.7264957264957265,0.3987341772151899,1,0.02145922746781116,0.06273062730627306,0.30538922155688625,0.2868217054263566,1,0.008955223880597015,0.24615384615384617
2,0.07241379310344828,0.0163265306122449,0.8363636363636363,0.3741935483870968,2,0.02145922746781116,0.06691449814126393,0.24550898203592814,0.15267175572519084,2,0.032448377581120944,0.19672131147540983
3,0.050505050505050504,0.04081632653061224,0.6504854368932039,0.3419354838709677,3,0.03524229074889868,0.020689655172413793,0.18497109826589594,0.18181818181818182,3,0.01818181818181818,0.17142857142857143
4,0.03767123287671233,0.02702702702702703,0.7129629629629629,0.398876404494382,4,0.03375527426160337,0.014760147601476014,0.2392638036809816,0.2248062015503876,4,0.011940298507462687,0.1076923076923077
5,0.03546099290780142,0.028455284552845527,0.711864406779661,0.35064935064935066,5,0.03139013452914798,0.04059040590405904,0.288135593220339,0.3023255813953488,5,0.020895522388059702,0.26153846153846155
6,0.05177993527508091,0.037815126050420166,0.7362637362637363,0.30864197530864196,6,0.05240174672489083,0.03597122302158273,0.2222222222222222,0.2459016393442623,6,0.012121212121212121,0.14285714285714285
7,0.06825938566552901,0.03305785123966942,0.7383177570093458,0.37341772151898733,7,0.0,0.026415094339622643,0.28191489361702127,0.24444444444444444,7,0.03125,0.2375
8,0.056666666666666664,0.04979253112033195,0.78,0.4716981132075472,8,0.03111111111111111,0.04744525547445255,0.26857142857142857,0.20634920634920634,8,0.009146341463414634,0.2361111111111111
9,0.03678929765886288,0.05737704918032787,0.8613861386138614,0.358974358974359,9,0.0,0.06390977443609022,0.25,0.22388059701492538,9,0.021739130434782608,0.14102564102564102
10,0.05460750853242321,0.061224489795918366,0.7383177570093458,0.3419354838709677,10,0.024291497975708502,0.04878048780487805,0.2222222222222222,0.10619469026548672,10,0.011799410029498525,0.21311475409836064
