Iteration,FNIR_1_3,FNIR_4_6,FPIR_1_3,FPIR_4_6,Iteration,FNIR_7_9,FNIR_10_12,FPIR_7_9,FPIR_10_12,Iteration,FNIR_13_15,FPIR_13_15
1,0.05653710247349823,0.008264462809917356,1.0,0.9936708860759493,1,0.008583690987124463,0.03690036900369004,0.9820359281437125,0.9767441860465116,1,0.008955223880597015,0.9846153846153847
2,0.04482758620689655,0.0163265306122449,1.0,0.9870967741935484,2,0.034334763948497854,0.026022304832713755,0.9940119760479041,0.9770992366412213,2,0.014749262536873156,0.9836065573770492
3,0.04040404040404041,0.0163265306122449,0.9902912621359223,0.9935483870967742,3,0.013215859030837005,0.010344827586206896,0.9942196531791907,0.990909090909091,3,0.006060606060606061,0.9571428571428572
4,0.03767123287671233,0.018018018018018018,0.9907407407407407,0.9775280898876404,4,0.012658227848101266,0.0,0.9877300613496932,0.9767441860465116,4,0.0,0.9846153846153847
5,0.010638297872340425,0.016260162601626018,1.0,0.987012987012987,5,0.04484304932735426,0.02214022140221402,1.0,0.9689922480620154,5,0.008955223880597015,0.9846153846153847
6,0.038834951456310676,0.012605042016806723,1.0,0.9814814814814815,6,0.034934497816593885,0.02158273381294964,0.9941520467836257,0.9754098360655737,6,0.012121212121212121,0.9571428571428572
7,0.020477815699658702,0.0,1.0,0.9936708860759493,7,0.0,0.0,0.9840425531914894,0.9703703703703703,7,0.009375,0.975
8,0.02666666666666667,0.03734439834024896,1.0,1.0,8,0.04,0.021897810218978103,0.9942857142857143,0.9841269841269841,8,0.009146341463414634,0.9722222222222222
9,0.023411371237458192,0.03278688524590164,0.9900990099009901,0.9935897435897436,9,0.0,0.03007518796992481,0.9878048780487805,0.9776119402985075,9,0.009316770186335404,0.9615384615384616
10,0.010238907849829351,0.024489795918367346,1.0,0.9870967741935484,10,0.03643724696356275,0.013937282229965157,0.9869281045751634,0.9734513274336283,10,0.0,1.0
