Iteration,FNIR_1_3,FNIR_4_6,FPIR_1_3,FPIR_4_6,Iteration,FNIR_7_9,FNIR_10_12,FPIR_7_9,FPIR_10_12,Iteration,FNIR_13_15,FPIR_13_15
1,0.045406360424028264,0.023809523809523805,0.04224235803183172,0.011452682338758288,1,0.004291845493562232,0.01353013530135301,0.04416730448876683,0.04777447494705757,1,0.003980099502487562,0.04291497975708502
2,0.032758620689655175,0.012244897959183673,0.051013898382319435,0.013258953836203412,2,0.01430615164520744,0.00966542750929368,0.05288670778743265,0.04756165222215845,2,0.007079646017699115,0.0485229467110399
3,0.03647586980920314,0.034013605442176874,0.037569652286054946,0.01193305845258307,3,0.003524229074889868,0.004597701149425287,0.042548567951671085,0.052722715880610616,3,0.0030303030303030303,0.047261009667024706
4,0.02910958904109589,0.022222222222222223,0.03789566508864754,0.014051983892315057,4,0.004219409282700422,0.0,0.05870504482064056,0.05245672320335723,4,0.0,0.0462309620204357
5,0.013002364066193855,0.01138211382113821,0.05059258315279725,0.012238388178237802,5,0.021225710014947684,0.01107011070110701,0.06322302932472423,0.05183501389131744,5,0.003980099502487562,0.0487372276845961
6,0.03654389479632198,0.014705882352941176,0.050428268473381256,0.009839413348185277,6,0.014556040756914117,0.007673860911270983,0.05052103944070703,0.05026911541147952,6,0.004545454545454545,0.049158610812746154
7,0.0273037542662116,0.01584022038567493,0.04579205021900546,0.010770597379524762,7,0.0,0.0,0.05611102223644217,0.048547294161329246,7,0.004166666666666667,0.053289473684210525
8,0.03540740740740741,0.03457814661134163,0.047619047619047616,0.01376081713718258,8,0.014074074074074074,0.004866180048661801,0.05039742212674544,0.046763734733659544,8,0.004065040650406504,0.044172932330827065
9,0.03449593884376493,0.03579234972677596,0.053177498200947915,0.011438853544116702,9,0.0,0.011027568922305766,0.054037532856531574,0.047357198967568175,9,0.004140786749482401,0.04768331084120558
10,0.022184300341296925,0.028843537414965988,0.0451362049984775,0.009847198641765705,10,0.015519568151147098,0.006968641114982578,0.05386014054744705,0.053740546055403994,10,0.0,0.048687292000493036
