Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
1,0.01202194769352083,0.003554693811601228,0.14038400685331193,0.20370721177693418,1.4510713602037157,3.3819924661031484,0.11342438374454215,0.18
2,0.01201866043681724,0.001183151916706105,0.1393768921894538,0.20448384929994193,1.467128776415259,10.158171792612245,0.16572616017181765,0.18
3,0.012644642319439061,0.004156357164561358,0.13943996615943363,0.20306437414757808,1.4562853085745942,3.0422415148076607,0.10633983592654703,0.18
4,0.0135395961167286,0.0026002071351446643,0.1406041779859949,0.20638613046923765,1.4678520469592817,5.207122128279289,0.13893419429783346,0.18
5,0.01192878986456968,0.0016765736930345982,0.13838597149400805,0.20321058542240256,1.468433420144273,7.114980932250935,0.15314976542557274,0.18
6,0.010953683799101036,0.0045934772622875505,0.13731874432558624,0.20256762503768538,1.475163685999904,2.3846169625451648,0.088702886589131,0.18
7,0.01058803129809047,0.003459409594095941,0.14267836911056853,0.2050212023567832,1.4369466348221656,3.0606469130166207,0.10635648679296553,0.18
8,0.011723231531099781,0.0006934812760055479,0.13907479452321594,0.20570311273932831,1.4790826291928185,16.904899843469018,0.17863413520431434,0.18
9,0.009834815010415748,0.0016951042712166832,0.13728209439631725,0.20403273326358576,1.4862297531175555,5.801893825419239,0.14459136529313413,0.18
10,0.011072888946582718,0.0026981190255935864,0.13766904960373774,0.2042069325596446,1.4833176603306557,4.103929010338138,0.12619130312844623,0.18
