Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
1,0.034958601655933765,0.007755695588948134,1.0,1.0,1.0,4.50747470101196,3.63060602575897,0.18
2,0.037138927097661624,0.002839564600094652,1.0,1.0,1.0,13.079092159559835,10.059319119669876,0.18
3,0.037488708220415536,0.010483135824977211,1.0,1.0,1.0,3.576096775460508,2.932072581595381,0.18
4,0.03856624319419238,0.006478482184173994,1.0,1.0,1.0,5.952975110189266,4.71473133264195,0.18
5,0.033486238532110094,0.003657978966620942,1.0,1.0,1.0,9.154300458715596,7.115725344036697,0.18
6,0.030095759233926128,0.010564997703261369,1.0,1.0,1.0,2.84862903705466,2.386471777790995,0.18
7,0.030496131087847066,0.007841328413284132,1.0,1.0,1.0,3.8891536587324964,3.1668652440493723,0.18
8,0.03156450137236962,0.0018492834026814608,1.0,1.0,1.0,17.068504117108876,13.051378087831658,0.18
9,0.02911275415896488,0.004215456674473068,1.0,1.0,1.0,6.9061922365988915,5.429644177449169,0.18
10,0.03044070876874148,0.0064754856614246065,1.0,1.0,1.0,4.700915168429934,3.775686376322451,0.18
