Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
1,0.044486791956893125,0.006172241072871224,0.0377217911496503,0.03792769528728212,1.0054584930977826,7.207559041272353,0.14198052454797314,0.27
2,0.03962322511153321,0.0052847452279539365,0.036677396329141104,0.03835537944654371,1.0457497882701028,7.497660415954666,0.1447679148869427,0.27
3,0.046130683529057526,0.0063376307678951254,0.03672058129682958,0.0383075103801849,1.043216338801508,7.2788531252822954,0.14352581666226646,0.27
4,0.041420001152306075,0.00731363345893656,0.0377578715925079,0.039114020865332326,1.0359169946448359,5.663395818125313,0.13232499363045488,0.27
5,0.04388379204892965,0.0047858558146623995,0.03643091184683853,0.037957361251992464,1.0418998407322186,9.16947641951804,0.15190744694718195,0.27
6,0.04458992899485375,0.007043331802174247,0.0354733016439445,0.03758929393544938,1.0596502775998704,6.330800570087898,0.13815605408953605,0.27
7,0.037295807414150624,0.005611931119311193,0.037534488545142505,0.03890492776298062,1.0365114663851989,6.645806339134556,0.13957403259767034,0.27
8,0.04377350818338926,0.003451995685005394,0.036643765581177934,0.03896349507611425,1.0633048884873486,12.680638148202153,0.1620065796019403,0.27
9,0.032813346029612236,0.0036244005799040925,0.03545179755551279,0.03822498406628426,1.0782241437927318,9.053454577426173,0.15255188244577705,0.27
10,0.03957796960977333,0.005118717237126117,0.03580026566757703,0.03834824122331196,1.0711719733681015,7.7320093626156625,0.1467022544711252,0.27
