Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
1,0.00936768149882904,0.05657773689052438,1.0,1.0,1.0,6.039673413063477,4.779755059797608,0.32
2,0.00778816199376947,0.04401650618982118,1.0,1.0,1.0,5.65171939477304,4.48878954607978,0.32
3,0.010077519379844961,0.04652213188798555,1.0,1.0,1.0,4.6164269335001045,3.7123202001250784,0.32
4,0.008613938919342208,0.043557168784029036,1.0,1.0,1.0,5.056591321564098,4.042443491173073,0.32
5,0.008258258258258258,0.051834862385321104,1.0,1.0,1.0,6.276730608840701,4.957547956630526,0.32
6,0.01152073732718894,0.045599635202918376,0.998567335243553,1.0,1.0014347202295553,3.9580483356133147,3.218894931767375,0.32
7,0.010172143974960876,0.04050978607191625,1.0,1.0,1.0,3.9824235846083824,3.236817688456287,0.32
8,0.007058823529411765,0.0535224153705398,1.0,1.0,1.0,7.582342177493137,5.9367566331198525,0.32
9,0.011119936457505957,0.0466728280961183,1.0,1.0,1.0,4.19722075521521,3.397915566411408,0.32
10,0.006111535523300229,0.0481599273057701,1.0,1.0,1.0,7.880168105406633,6.160126079054975,0.32
