Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
1,0.00936768149882904,0.05657773689052438,1.0,1.0,0.0,0.35794795563323917,0.26846096672492936,0.32
2,0.00778816199376947,0.04401650618982118,1.0,1.0,0.0,0.34966293064229287,0.26224719798171964,0.32
3,0.010077519379844961,0.04652213188798555,1.0,1.0,0.0,0.3219508573973721,0.24146314304802907,0.32
4,0.008613938919342208,0.043557168784029036,1.0,1.0,0.0,0.33489062627693483,0.2511679697077011,0.32
5,0.008258258258258258,0.051834862385321104,1.0,1.0,0.0,0.36257564643315604,0.27193173482486704,0.32
6,0.01152073732718894,0.045599635202918376,0.998567335243553,1.0,0.01254075116274716,0.2983077347558172,0.22686598885754966,0.32
7,0.010172143974960876,0.04050978607191625,1.0,1.0,0.0,0.29929446322284137,0.22447084741713103,0.32
8,0.007058823529411765,0.0535224153705398,1.0,1.0,0.0,0.38348169074143174,0.2876112680560738,0.32
9,0.011119936457505957,0.0466728280961183,1.0,1.0,0.0,0.30758947000730374,0.2306921025054778,0.32
10,0.006111535523300229,0.0481599273057701,1.0,1.0,0.0,0.3873895191926427,0.29054213939448204,0.32
