Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
1,0.021995882069479118,0.012635320730327998,0.13584741755511465,0.005487411233053583,24.756194088767675,1.740824988711411,0.10832667990574124,0.27
2,0.015470914026622415,0.009701845716990062,0.13108964371039783,0.005583695250966171,23.477220334372223,1.5946361626772534,0.10036427649448185,0.27
3,0.017567858218264728,0.009506446151842686,0.13050143859952118,0.0057599479133215205,22.656704633568424,1.8479942910118372,0.11304447344750282,0.27
4,0.019015930631175636,0.011949934994821618,0.13594995932785958,0.005910211504190272,23.002554004788163,1.591299922369845,0.10007720862402456,0.27
5,0.01974879860200961,0.011050144795000758,0.12969621241229914,0.005583128049075013,23.23002647423725,1.787198174014611,0.11029739555452611,0.27
6,0.018260482487568667,0.012065533608941968,0.1289836567691715,0.005715242998681051,22.568359171494485,1.5134417654368868,0.09549847184223634,0.27
7,0.017099435738488995,0.009517220172201721,0.1363213100371395,0.005916481960923094,23.040940699974616,1.7966838454191727,0.11071315965104778,0.27
8,0.022633206988193266,0.0073817229157034986,0.13246557533499534,0.005813397481167608,22.786258077368494,3.06611440765115,0.15251922577376262,0.27
9,0.01635132684116048,0.006724657075945133,0.13318451272621756,0.005683225705593035,23.4346689014501,2.4315480557691926,0.13560419298285054,0.27
10,0.019181036037010595,0.008464384828862165,0.12861034732283244,0.00562477137935239,22.864991059383293,2.266087426618449,0.12994592470868555,0.27
