Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
1,0.051715074254172634,0.03187914041040558,0.04891256612976775,0.0007583669623695446,64.49722692618553,1.622222983015886,0.1050830891746768,0.35
2,0.04802114946544109,0.026471052216437942,0.045724473291074874,0.0007784439104244964,58.73830165541712,1.814100515196253,0.11465003990586677,0.35
3,0.05210349722544845,0.027405912228154736,0.04582336826270492,0.0007874080202906325,58.195201247247006,1.9011772638613404,0.11863047014884212,0.35
4,0.048212485236078725,0.025318966087128997,0.049012252443580956,0.0008470968252393409,57.85909110434196,1.904204345006155,0.11875313846531976,0.35
5,0.05403451288772388,0.03049839963420213,0.046159012728158366,0.0007713254117760711,59.843759797862525,1.7717163370551317,0.1126503273573293,0.35
6,0.05158513017610141,0.03089879038432095,0.04473406744122127,0.0007920472543029075,56.47903851912642,1.6694870424638986,0.10734886779589883,0.35
7,0.047375931103741796,0.02646063960639608,0.04786790114304013,0.0008195347277840898,58.408630484835925,1.7904303073044248,0.11350805337251987,0.35
8,0.050877880887030026,0.022915703498227784,0.046441039848862574,0.0008303539901129943,55.929206514216524,2.220219025296104,0.13135258424683544,0.35
9,0.04608755898035012,0.02521244563399132,0.04593319339072053,0.0007864641581586637,58.40468743020472,1.8279686012049179,0.11529177070281733,0.35
10,0.04594808997353298,0.027313774723580476,0.04460015670742686,0.0007734803175208612,57.66165685083811,1.6822314175485578,0.10806017061876139,0.35
