Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
1,0.05795768169273229,0.031022782355792537,1.0,0.9401544401544402,1.0636550308008212,1.8682296458141674,1.6670859920608307,0.27
2,0.0453920220082531,0.02318977756743966,1.0,0.9319727891156463,1.072992700729927,1.957415153131404,1.7363095400310347,0.27
3,0.04923215898825655,0.022789425706472195,1.0,0.9477911646586346,1.055084745762712,2.1603071364046977,1.8840015387442013,0.27
4,0.05127041742286751,0.031004164738546967,1.0,0.9314115308151093,1.073639274279616,1.6536622694151746,1.508656520631285,0.27
5,0.054587155963302755,0.02880658436213992,1.0,0.9446601941747573,1.0585817060637204,1.894954128440367,1.6858610228462054,0.27
6,0.04970360237118103,0.03123564538355535,1.0,0.9272369714847591,1.0784729586426298,1.591246211206781,1.4630528980657431,0.27
7,0.04915794264906691,0.023062730627306273,1.0,0.9417571569595261,1.0618448637316562,2.1314883932635413,1.8640775108805698,0.27
8,0.059926806953339434,0.018955154877484975,1.0,0.9365234375,1.067778936392075,3.1615044741481264,2.638073089709114,0.27
9,0.04621072088724584,0.01826697892271663,1.0,0.9340344168260039,1.0706243602865915,2.5297407460069197,2.1649616495768376,0.27
10,0.05088596092685143,0.021739130434782608,1.0,0.9246778989098117,1.0814576634512325,2.340754202635166,2.0259300678391825,0.27
