Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
1,0.004944054124381994,0.021995882069479118,0.14543641779164965,0.13584741755511465,1.0705865478199028,4.448956567153204,0.12081011710990634,0.27
2,0.004387331256490135,0.015470914026622415,0.14557907445342783,0.13108964371039783,1.110530705033644,3.526269870826411,0.1079235128159715,0.27
3,0.004453057708871663,0.017567858218264728,0.1464633725313361,0.13050143859952118,1.1223123216264006,3.9451225119584254,0.1152696797854283,0.27
4,0.004019838162359696,0.019015930631175636,0.1388446643792159,0.13594995932785958,1.021292430425478,4.73052144350073,0.12271930814940679,0.27
5,0.002460794127460794,0.01974879860200961,0.14087957152228808,0.12969621241229914,1.0862273377217158,8.025376187955356,0.1485337170885028,0.27
6,0.003982883475971034,0.018260482487568667,0.14114292103071593,0.1289836567691715,1.0942698056871678,4.584739320934311,0.12316605544514476,0.27
7,0.005324539831582086,0.017099435738488995,0.14275905265652217,0.1363213100371395,1.047224770775615,3.211439162095024,0.09989853603656292,0.27
8,0.00400871459694989,0.022633206988193266,0.14340549585137397,0.13246557533499534,1.0825868946526658,5.646001089668042,0.13355358688098884,0.27
9,0.0033095048980672495,0.01635132684116048,0.1421344950477938,0.13318451272621756,1.0671998728478826,4.940716916832163,0.12640803550399543,0.27
10,0.002631355572532043,0.019181036037010595,0.14447238090825443,0.12861034732283244,1.1233340389360928,7.289412434391782,0.14589188835260525,0.27
