Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
1,0.04839968774395004,0.2534498620055198,0.7760778859527121,0.805984555984556,0.04953903369520665,0.3396562533085738,0.267126948405232,0.43
2,0.056074766355140186,0.23200366804218248,0.7751396648044693,0.814382896015549,0.06811205999015328,0.3053489617421312,0.24603973630413672,0.43
3,0.05581395348837209,0.25564588979223124,0.7887323943661971,0.8072289156626506,0.029693268162004204,0.3207988776322357,0.24802247526467783,0.43
4,0.052466718872357085,0.24500907441016334,0.7731673582295989,0.8151093439363817,0.07049646837473826,0.32362693013300714,0.26034431469343994,0.43
5,0.0533033033033033,0.2463302752293578,0.7784431137724551,0.8058252427184466,0.04569269085274885,0.3221050405487413,0.25300195312474316,0.43
6,0.05837173579109063,0.25170998632010944,0.7779369627507163,0.8151425762045231,0.05999323855738955,0.3117537035280086,0.24881358728535383,0.43
7,0.061815336463223784,0.23623122439690486,0.7867036011080333,0.8114511352418559,0.04151622159706188,0.29259839038292634,0.22982784818646024,0.43
8,0.05254901960784314,0.2442817932296432,0.7903448275862069,0.8037109375,0.02251469412158189,0.3229664262092173,0.24785349318730843,0.43
9,0.05321683876092136,0.24353049907578558,0.7786774628879892,0.8097514340344169,0.05235762412050163,0.32066616284117994,0.25358902816101037,0.43
10,0.059587471352177235,0.2503407542026352,0.7829232995658466,0.7978196233894945,0.02403189286322911,0.3077378359279546,0.23681135016177327,0.43
