Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
11,0.032083145051965654,0.005494505494505495,1.0,1.0,0.0,0.35378262305913444,0.26533696729435086,0.24
12,0.04333794375288151,0.01544220870379036,1.0,1.0,0.0,0.2372887265787011,0.1779665449340258,0.24
13,0.04259346900141978,0.006158218853623875,1.0,1.0,0.0,0.37368193544530237,0.28026145158397675,0.24
14,0.041379310344827586,0.008824895494658615,1.0,1.0,0.0,0.3242199961717603,0.24316499712882023,0.24
15,0.036238532110091745,0.009726725335803613,1.0,1.0,0.0,0.2883896256373041,0.21629221922797806,0.24
16,0.04020100502512563,0.011121408711770158,1.0,1.0,0.0,0.2833030852994556,0.21247731397459169,0.24
17,0.04155374887082204,0.011570983533600357,1.0,1.0,0.0,0.2821921540138031,0.21164411551035234,0.24
18,0.048668503213957756,0.00477326968973747,1.0,1.0,0.0,0.41068279680131226,0.3080120976009842,0.24
19,0.0449842555105713,0.007203962179198559,1.0,1.0,0.0,0.36196190446621235,0.27147142834965926,0.24
20,0.03996366939146231,0.002819548872180451,1.0,1.0,0.0,0.4340968494981943,0.32557263712364576,0.24
