Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
11,0.035696712786635984,0.008012820512820512,0.15685417111415267,0.25129981138383706,1.6021238682862198,4.454949755216194,0.1332174130834044,0.32999999999999996
12,0.03685262025510988,0.010045234752768676,0.15675682795356122,0.25232148575088054,1.6096363331874797,3.6686669011178523,0.12177789079150743,0.32999999999999996
13,0.03952403488607936,0.00410547923574925,0.1536858078904676,0.2499048486404086,1.6260762920730492,9.627142802791225,0.16711346783811834,0.32999999999999996
14,0.04374931581828135,0.006812200030964548,0.15628207502148997,0.24815062398724286,1.587838041896567,6.422200700654503,0.15117303315665703,0.32999999999999996
15,0.04065275957477792,0.0069167824610159015,0.16140073276918376,0.2502698225140393,1.5506114391091084,5.87740901178055,0.14646579485023406,0.32999999999999996
16,0.04159433531292832,0.008974358974358975,0.15676068989366038,0.2493492540846133,1.5906363658655134,4.634797362924134,0.13519855532430236,0.32999999999999996
17,0.039205123893470785,0.006957424714434061,0.15611808405325883,0.25303744280019524,1.620808020627848,5.635005119997889,0.14578636669239184,0.32999999999999996
18,0.048723162359526,0.00477326968973747,0.15927738361826355,0.24842995977721238,1.559731545886383,10.207502512182224,0.16770702483036085,0.32999999999999996
19,0.04710250762882347,0.0060933513432387815,0.15327269460922816,0.2522704734356109,1.6458931193004316,7.730147987175979,0.15980237472173722,0.32999999999999996
20,0.044095555267217416,0.0040100250626566416,0.15895522018924949,0.2576956912483228,1.621184198542793,10.996329092020133,0.171052068150054,0.32999999999999996
