Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
1,0.03357865685372585,0.007755695588948134,1.0,1.0,0.0,0.31236682975245844,0.23427512231434383,0.18
2,0.03530490600641907,0.002839564600094652,1.0,1.0,0.0,0.4255576350924699,0.31916822631935243,0.18
3,0.03432700993676603,0.011394712853236098,1.0,1.0,0.0,0.2507812007528344,0.1880859005646258,0.18
4,0.038112522686025406,0.006478482184173994,1.0,1.0,0.0,0.35471324983520097,0.2660349373764007,0.18
5,0.03211009174311927,0.004572473708276178,1.0,1.0,0.0,0.37535022013837266,0.2815126651037795,0.18
6,0.030551755585955312,0.010564997703261369,1.0,1.0,0.0,0.24304883391578108,0.18228662543683583,0.18
7,0.030951297223486572,0.007841328413284132,1.0,1.0,0.0,0.2978654890054283,0.22339911675407123,0.18
8,0.0292772186642269,0.0018492834026814608,1.0,1.0,0.0,0.4405881393705495,0.33044110452791214,0.18
9,0.028188539741219962,0.005152224824355972,1.0,1.0,0.0,0.34546770623024037,0.2591007796726803,0.18
10,0.03044070876874148,0.0064754856614246065,1.0,1.0,0.0,0.3245895666826058,0.24344217501195436,0.18
