Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
1,0.04737810487580497,0.0116335433834222,1.0,1.0,0.0,0.30286021952279296,0.22714516464209472,0.15
2,0.03943145346171481,0.008518693800283956,1.0,1.0,0.0,0.32234269784954017,0.24175702338715513,0.15
3,0.05465221318879855,0.011850501367365542,1.0,1.0,0.0,0.32180424594010615,0.2413531844550796,0.15
4,0.05308529945553539,0.013882461823229986,1.0,1.0,0.0,0.2926993293766872,0.2195244970325154,0.15
5,0.05733944954128441,0.0054869684499314125,1.0,1.0,0.0,0.412664630176774,0.3094984726325805,0.15
6,0.04970360237118103,0.01515847496554892,1.0,1.0,0.0,0.26629680102821784,0.19972260077116338,0.15
7,0.04779244424214838,0.01014760147601476,1.0,1.0,0.0,0.3248603129280294,0.24364523469602206,0.15
8,0.05032021957913998,0.004623208506703652,1.0,1.0,0.0,0.41585511374571765,0.31189133530928825,0.15
9,0.038817005545286505,0.005152224824355972,1.0,1.0,0.0,0.38282203756940897,0.28711652817705674,0.15
10,0.04725124943207633,0.00971322849213691,1.0,1.0,0.0,0.32948621937587846,0.24711466453190883,0.15
