Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
1,0.011417400446839268,0.003554693811601228,0.14651240297859183,0.2186081567133859,1.4920795254708674,3.2119223338913474,0.11080810632984303,0.18
2,0.011527404787377273,0.001183151916706105,0.14626895142155158,0.21930460454523376,1.4993243775412861,9.742962518056519,0.1650799114251979,0.18
3,0.011823030928721983,0.004612145678690802,0.14625282056865668,0.21751760884869045,1.4872712061309756,2.563455655961543,0.09450919315618891,0.18
4,0.01327492582029787,0.0026002071351446643,0.14758689991555807,0.2212219418799898,1.4989266798412537,5.105333969654681,0.13855682300183753,0.18
5,0.011867627785058973,0.0021338210638622165,0.14477697737249906,0.21788810800367098,1.5049914147714114,5.561678990091552,0.14294962243455525,0.18
6,0.011354309165526677,0.0045934772622875505,0.14357787356295423,0.21744684245065332,1.5144871354693483,2.47183310479704,0.09227596891829455,0.18
7,0.011021522855842384,0.003459409594095941,0.14972020018968124,0.21964803466880242,1.4670567791724978,3.1859548726078852,0.10974704312973492,0.18
8,0.010960803961718875,0.0006934812760055479,0.14534530568323464,0.22016457499607658,1.5147690801544575,15.805479290007115,0.177979496025072,0.18
9,0.009848018073526392,0.002163488346158135,0.14365488554835318,0.2187645056940486,1.5228476557373416,4.551916393015161,0.1329085700303831,0.18
10,0.01138876268362865,0.0026981190255935864,0.14421283549333655,0.21872297586703893,1.5166678826977817,4.221000842207887,0.12850584061558332,0.18
