Iteration,FNIR_c,FNIR_a,FPIR_c,FPIR_a,FPD,FND,GARBE,Threshold
1,0.03357865685372585,0.007755695588948134,1.0,1.0,1.0,4.329548068077277,3.497161051057958,0.18
2,0.03530490600641907,0.002839564600094652,1.0,1.0,1.0,12.433211065260583,9.574908298945438,0.18
3,0.03432700993676603,0.011394712853236098,1.0,1.0,1.0,3.0125383920505873,2.5094037940379406,0.18
4,0.038112522686025406,0.006478482184173994,1.0,1.0,1.0,5.882940108892922,4.662205081669692,0.18
5,0.03211009174311927,0.004572473708276178,1.0,1.0,1.0,7.022477064220183,5.516857798165137,0.18
6,0.030551755585955312,0.010564997703261369,1.0,1.0,1.0,2.8917900830706396,2.41884256230298,0.18
7,0.030951297223486572,0.007841328413284132,1.0,1.0,1.0,3.947200728265817,3.210400546199363,0.18
8,0.0292772186642269,0.0018492834026814608,1.0,1.0,1.0,15.831655992680696,12.123741994510523,0.18
9,0.028188539741219962,0.005152224824355972,1.0,1.0,1.0,5.471139304318601,4.353354478238951,0.18
10,0.03044070876874148,0.0064754856614246065,1.0,1.0,1.0,4.700915168429934,3.775686376322451,0.18
